scene_id,xml_path,tif_path,remote_xml_uri,remote_tif_uri,min_lon,min_lat,max_lon,max_lat,center_lon,center_lat,imaging_time,selection_rank
LuoJia1-01_LR201806287870_20180623202235_HDR_0036,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806287870_20180623202235_HDR_0036_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806287870_20180623202235_HDR_0036_gec.tif,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806287870_20180623202235_HDR_0036_meta.xml,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806287870_20180623202235_HDR_0036_gec.tif,19.288866,43.17429,24.037883,46.264678,21.74185,44.947988,2018-6-23T20:22:22.3038,1
LuoJia1-01_LR201806064831_20180603055057_HDR_0017,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806064831_20180603055057_HDR_0017_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806064831_20180603055057_HDR_0017_gec.tif,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806064831_20180603055057_HDR_0017_meta.xml,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806064831_20180603055057_HDR_0017_gec.tif,-118.695681,31.614366,-115.023455,34.570986,-116.745704,33.160002,2018-6-3T5:50:45.146154,2
LuoJia1-01_LR201806145301_20180613144418_HDR_0056,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806145301_20180613144418_HDR_0056_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806145301_20180613144418_HDR_0056_gec.tif,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806145301_20180613144418_HDR_0056_meta.xml,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806145301_20180613144418_HDR_0056_gec.tif,109.900617,38.879236,114.055269,41.60106,111.866041,40.162887,2018-6-13T14:44:6.44157,3
LuoJia1-01_LR201806143261_20180613193819_HDR_0016,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806143261_20180613193819_HDR_0016_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806143261_20180613193819_HDR_0016_gec.tif,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806143261_20180613193819_HDR_0016_meta.xml,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806143261_20180613193819_HDR_0016_gec.tif,31.820045,42.538011,36.126751,45.532318,34.088309,44.089155,2018-6-13T19:38:7.19497,4
LuoJia1-01_LR201806145301_20180613144253_HDR_0039,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806145301_20180613144253_HDR_0039_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806145301_20180613144253_HDR_0039_gec.tif,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806145301_20180613144253_HDR_0039_meta.xml,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806145301_20180613144253_HDR_0039_gec.tif,111.406764,33.731783,115.285585,36.461491,113.239636,35.016606,2018-6-13T14:42:41.3586,5
LuoJia1-01_LR201806304569_20180629210800_HDR_0029,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806304569_20180629210800_HDR_0029_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806304569_20180629210800_HDR_0029_gec.tif,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806304569_20180629210800_HDR_0029_meta.xml,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806304569_20180629210800_HDR_0029_gec.tif,8.167352,42.66908,12.740186,45.757494,10.552957,44.431666,2018-6-29T21:7:47.31841,6
LuoJia1-01_LR201806057936_20180604191602_HDR_0030,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806057936_20180604191602_HDR_0030_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806057936_20180604191602_HDR_0030_gec.tif,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806057936_20180604191602_HDR_0030_meta.xml,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806057936_20180604191602_HDR_0030_gec.tif,41.956813,33.745389,45.562812,36.617502,43.729846,35.152872,2018-6-4T19:15:50.15957,7
LuoJia1-01_LR201806057936_20180603171245_HDR_0030,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806057936_20180603171245_HDR_0030_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806057936_20180603171245_HDR_0030_gec.tif,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806057936_20180603171245_HDR_0030_meta.xml,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806057936_20180603171245_HDR_0030_gec.tif,75.357721,27.265151,78.947219,30.231331,77.028429,28.657179,2018-6-3T17:12:32.24355,8
LuoJia1-01_LR201806219105_20180620191205_HDR_0032,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806219105_20180620191205_HDR_0032_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806219105_20180620191205_HDR_0032_gec.tif,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806219105_20180620191205_HDR_0032_meta.xml,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806219105_20180620191205_HDR_0032_gec.tif,35.650706,49.14952,40.703088,51.93872,38.332397,50.609836,2018-6-20T19:11:52.3294,9
LuoJia1-01_LR201807117767_20180711030627_HDR_0055,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201807117767_20180711030627_HDR_0055_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201807117767_20180711030627_HDR_0055_gec.tif,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201807117767_20180711030627_HDR_0055_meta.xml,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201807117767_20180711030627_HDR_0055_gec.tif,-78.375906,38.077735,-74.439932,41.019561,-76.311926,39.597034,2018-7-11T3:6:15.169681,10
