scene_id,xml_path,tif_path,remote_xml_uri,remote_tif_uri,min_lon,min_lat,max_lon,max_lat,center_lon,center_lat,imaging_time,selection_rank
LuoJia1-01_LR201806143261_20180613193835_HDR_0032,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806143261_20180613193835_HDR_0032_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806143261_20180613193835_HDR_0032_gec.tif,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806143261_20180613193835_HDR_0032_meta.xml,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806143261_20180613193835_HDR_0032_gec.tif,31.422394,43.498709,35.811242,46.499068,33.734666,45.052897,2018-6-13T19:38:23.2105,1
LuoJia1-01_LR201806175049_20180616141658_HDR_0032,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806175049_20180616141658_HDR_0032_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806175049_20180616141658_HDR_0032_gec.tif,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806175049_20180616141658_HDR_0032_meta.xml,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806175049_20180616141658_HDR_0032_gec.tif,117.849673,33.807732,121.71447,36.533499,119.681201,35.094325,2018-6-16T14:16:45.3316,2
LuoJia1-01_LR201807117767_20180711030612_HDR_0040,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201807117767_20180711030612_HDR_0040_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201807117767_20180711030612_HDR_0040_gec.tif,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201807117767_20180711030612_HDR_0040_meta.xml,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201807117767_20180711030612_HDR_0040_gec.tif,-78.061454,37.171213,-74.175943,40.10692,-76.023772,38.687413,2018-7-11T3:6:0.154823,3
LuoJia1-01_LR201806064831_20180603055120_HDR_0040,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806064831_20180603055120_HDR_0040_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806064831_20180603055120_HDR_0040_gec.tif,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806064831_20180603055120_HDR_0040_meta.xml,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806064831_20180603055120_HDR_0040_gec.tif,-119.144772,33.012198,-115.401182,35.973871,-117.154793,34.561188,2018-6-3T5:51:8.168495,4
LuoJia1-01_LR201806219105_20180620190944_HDR_0004,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806219105_20180620190944_HDR_0004_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806219105_20180620190944_HDR_0004_gec.tif,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806219105_20180620190944_HDR_0004_meta.xml,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806219105_20180620190944_HDR_0004_gec.tif,39.464068,40.799832,43.681089,43.510334,41.695661,42.218576,2018-6-20T19:9:32.19316,5
LuoJia1-01_LR201806057936_20180604191558_HDR_0026,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806057936_20180604191558_HDR_0026_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806057936_20180604191558_HDR_0026_gec.tif,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806057936_20180604191558_HDR_0026_meta.xml,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806057936_20180604191558_HDR_0026_gec.tif,42.032105,33.503119,45.629557,36.373678,43.800391,34.9102,2018-6-4T19:15:46.15568,6
LuoJia1-01_LR201806304569_20180629210905_HDR_0042,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806304569_20180629210905_HDR_0042_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806304569_20180629210905_HDR_0042_gec.tif,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806304569_20180629210905_HDR_0042_meta.xml,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806304569_20180629210905_HDR_0042_gec.tif,6.503359,46.30868,11.42896,49.513891,9.067267,48.125796,2018-6-29T21:8:52.38180,7
LuoJia1-01_LR201806299406_20180622213615_HDR_0032,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806299406_20180622213615_HDR_0032_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806299406_20180622213615_HDR_0032_gec.tif,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806299406_20180622213615_HDR_0032_meta.xml,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806299406_20180622213615_HDR_0032_gec.tif,0.263505,44.694381,5.122838,47.578006,2.908915,46.242965,2018-6-22T21:36:2.32447,8
LuoJia1-01_LR201806057936_20180603171301_HDR_0046,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806057936_20180603171301_HDR_0046_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806057936_20180603171301_HDR_0046_gec.tif,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806057936_20180603171301_HDR_0046_meta.xml,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806057936_20180603171301_HDR_0046_gec.tif,75.114482,28.245527,78.742732,31.211578,76.803631,29.638782,2018-6-3T17:12:48.25911,9
LuoJia1-01_LR201806175049_20180616141518_HDR_0012,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806175049_20180616141518_HDR_0012_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806175049_20180616141518_HDR_0012_gec.tif,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806175049_20180616141518_HDR_0012_meta.xml,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806175049_20180616141518_HDR_0012_gec.tif,119.486614,27.724941,123.082467,30.433159,121.184514,29.001329,2018-6-16T14:15:5.23457,10
